iter	Passed	Remaining
0	20	1005
1	40	960
2	55	868
3	72	837
4	91	825
5	110	807
6	128	786
7	146	768
8	164	748
9	182	731
10	200	712
11	219	696
12	237	675
13	256	658
14	274	641
15	292	621
16	310	603
17	328	583
18	346	564
19	363	545
20	381	526
21	399	508
22	416	488
23	435	471
24	455	455
25	473	436
26	490	418
27	507	398
28	526	381
29	544	362
30	562	344
31	580	326
32	597	307
33	616	290
34	635	272
35	654	254
36	672	236
37	687	217
38	703	198
39	720	180
40	737	161
41	754	143
42	773	125
43	792	108
44	809	89
45	826	71
46	845	53
47	863	35
48	879	17
49	897	0
